Symbol,Name,Country,IPO Year,Volume,Sector,Industry
MSEX,Middlesex Water Company,United States,NA,30476,Public Utilities,Water Supply
MSGM,Motorsport Games Inc. Class A,United States,2021,4264,NA,NA
MSON,MISONIX Inc. (DE),United States,1992,35546,Health Care,Industrial Specialties
MSVB,Mid-Southern Bancorp Inc.,United States,2018,1761,Finance,Major Banks
MTAC,MedTech Acquisition Corporation Class A,United States,2021,241,NA,NA
MTCR,Metacrine Inc.,United States,2020,71993,Consumer Durables,Specialty Chemicals
MTEM,Molecular Templates Inc.,United States,NA,318413,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MTEX,Mannatech Incorporated,United States,NA,444,Consumer Durables,Specialty Chemicals
MTSI,MACOM Technology Solutions Holdings Inc.,United States,2012,408621,Technology,Semiconductors
MUDS,Mudrick Capital Acquisition Corporation II Class A,United States,2021,1870973,NA,NA
MVBF,MVB Financial Corp.,United States,NA,55250,Finance,Savings Institutions
MYFW,First Western Financial Inc.,United States,2018,17764,Finance,Major Banks
MYMD,MyMD Pharmaceuticals Inc.,United States,2014,392035,Health Care,Medical Specialities
NAII,Natural Alternatives International Inc.,United States,NA,58991,Consumer Non-Durables,Food Distributors
NATH,Nathan's Famous Inc.,United States,1993,14114,Consumer Services,Restaurants
NATR,Nature's Sunshine Products Inc.,United States,NA,47188,Health Care,Other Pharmaceuticals
NBN,Northeast Bank,United States,NA,46041,Finance,Major Banks
NBTB,NBT Bancorp Inc.,United States,NA,174662,Finance,Major Banks
NCBS,Nicolet Bankshares Inc.,United States,NA,32329,Finance,Major Banks
NCSM,NCS Multistage Holdings Inc.,United States,2017,6903,Energy,Oilfield Services/Equipment
NDRA,ENDRA Life Sciences Inc.,United States,2017,1307138,Health Care,Medical Specialities
NDSN,Nordson Corporation,United States,NA,217301,Capital Goods,Industrial Machinery/Components
NEBC,Nebula Caravel Acquisition Corp. Class A,United States,2021,307786,NA,NA
NETE,Net Element Inc.,United States,NA,106518,Technology,EDP Services
NEWT,Newtek Business Services Corp. (Maryland),United States,NA,50261,Finance,Finance/Investors Services
NEXI,NexImmune Inc.,United States,2021,13505,Consumer Durables,Specialty Chemicals
NFBK,Northfield Bancorp Inc. (Delaware),United States,NA,158175,Finance,Major Banks
NHIC,NewHold Investment Corp. Class A,United States,2020,78859,NA,NA
NHTC,Natural Health Trends Corp.,United States,NA,5625,Miscellaneous,Diversified Commercial Services
NKSH,National Bankshares Inc.,United States,NA,20156,Finance,Major Banks
NLTX,Neoleukin Therapeutics Inc.,Canada,2014,182913,Health Care,Major Pharmaceuticals
NMMC,North Mountain Merger Corp. Class A,United States,2020,5986,NA,NA
NMRD,Nemaura Medical Inc.,United Kingdom,NA,69904,Health Care,Medical Specialities
NMTR,9 Meters Biopharma Inc.,United States,2018,4572888,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NODK,NI Holdings Inc.,United States,2017,13757,Finance,Property-Casualty Insurers
NOTV,Inotiv Inc.,United States,NA,109079,Health Care,Major Pharmaceuticals
NOVT,Novanta Inc.,United States,NA,57889,NA,NA
NPCE,Neuropace Inc.,United States,2021,547739,Health Care,Medical Specialities
NRBO,NeuroBo Pharmaceuticals Inc.,United States,2016,39733,Health Care,Major Pharmaceuticals
NRIM,Northrim BanCorp Inc,United States,NA,16383,Finance,Savings Institutions
NSEC,National Security Group Inc.,United States,NA,487,Finance,Property-Casualty Insurers
NSIT,Insight Enterprises Inc.,United States,1995,234619,Technology,EDP Services
NSSC,NAPCO Security Technologies Inc.,United States,NA,43197,Miscellaneous,Diversified Manufacture
NSTG,NanoString Technologies Inc.,United States,2013,816014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NSYS,Nortech Systems Incorporated,United States,NA,12381,Capital Goods,Industrial Machinery/Components
NTIC,Northern Technologies International Corporation,United States,NA,13110,Basic Industries,Major Chemicals
NTUS,Natus Medical Incorporated,United States,NA,206310,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NUZE,NuZee Inc.,United States,NA,39133,Consumer Non-Durables,Farming/Seeds/Milling
NVEC,NVE Corporation,United States,NA,8904,Technology,Semiconductors
NVEE,NV5 Global Inc.,United States,2013,52899,Consumer Services,Military/Government/Technical
NVFY,Nova Lifestyle Inc.,United States,NA,15220,Consumer Durables,Home Furnishings
NVIV,InVivo Therapeutics Holdings Corp,United States,NA,595666,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVOS,Novo Integrated Sciences Inc.,United States,NA,127558,Health Care,Assisted Living Services
NVVE,Nuvve Holding Corp.,China,2020,233752,Energy,Oil Refining/Marketing
NWE,NorthWestern Corporation,United States,NA,261340,Public Utilities,Power Generation
NWFL,Norwood Financial Corp.,United States,NA,19866,Finance,Major Banks
NWLI,National Western Life Group Inc. Class A,United States,NA,11097,Finance,Life Insurance
NWPX,Northwest Pipe Company,United States,1995,33012,Basic Industries,Steel/Iron Ore
NWSA,News Corporation Class A,United States,NA,3194597,Consumer Services,Broadcasting
NXTC,NextCure Inc.,United States,2019,175188,Health Care,Major Pharmaceuticals
NXTD,Nxt-ID Inc.,United States,NA,2381616,Consumer Services,Diversified Commercial Services
NYMX,Nymox Pharmaceutical Corporation (Bahamas),Canada,NA,125588,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OBCI,Ocean Bio-Chem Inc.,United States,NA,13543,NA,NA
OBLG,Oblong Inc.,United States,NA,62429,Technology,Computer Software: Prepackaged Software
OBNK,Origin Bancorp Inc.,United States,2018,24547,Finance,Commercial Banks
OCAX,OCA Acquisition Corp. Class A,United States,2021,1464,NA,NA
OCCI,OFS Credit Company Inc.,United States,2018,20790,Finance,Trusts Except Educational Religious and Charitable
OCFC,OceanFirst Financial Corp.,United States,NA,237915,Finance,Savings Institutions
OCSL,Oaktree Specialty Lending Corporation,United States,NA,1163487,Finance,Finance: Consumer Services
OCUP,Ocuphire Pharma Inc.,United States,NA,313824,Health Care,Major Pharmaceuticals
OEG,Orbital Energy Group Inc.,United States,NA,1363292,NA,NA
OEPW,One Equity Partners Open Water I Corp. Class A,United States,2021,4894,NA,NA
OESX,Orion Energy Systems Inc.,United States,2015,312339,Consumer Durables,Building Products
OFED,Oconee Federal Financial Corp.,United States,2011,6206,Finance,Savings Institutions
OFLX,Omega Flex Inc.,United States,NA,11807,Capital Goods,Building Products
OLB,The OLB Group Inc.,United States,NA,42380,Technology,EDP Services
OLMA,Olema Pharmaceuticals Inc.,United States,2020,122579,Health Care,Major Pharmaceuticals
OMEX,Odyssey Marine Exploration Inc.,United States,NA,17901,Consumer Services,EDP Services
ONB,Old National Bancorp,United States,NA,819594,Finance,Major Banks
ONCR,Oncorus Inc.,United States,2020,92894,Consumer Durables,Specialty Chemicals
ONCT,Oncternal Therapeutics Inc.,United States,NA,764843,Health Care,Major Pharmaceuticals
ONDS,Ondas Holdings Inc.,United States,NA,368919,Capital Goods,Telecommunications Equipment
ONVO,Organovo Holdings Inc.,United States,NA,96468,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OPBK,OP Bancorp,United States,2018,62257,Finance,Commercial Banks
OPHC,OptimumBank Holdings Inc.,United States,NA,28009,Finance,Major Banks
OPNT,Opiant Pharmaceuticals Inc.,United States,NA,27563,Health Care,Major Pharmaceuticals
OPOF,Old Point Financial Corporation,United States,NA,277,Finance,Major Banks
ORGO,Organogenesis Holdings Inc. Class A,United States,2016,522400,Health Care,Major Pharmaceuticals
ORRF,Orrstown Financial Services Inc,United States,NA,34294,Finance,Major Banks
OSBC,Old Second Bancorp Inc.,United States,NA,98861,Finance,Major Banks
OSTR,Oyster Enterprises Acquisition Corp. Class A,United States,2021,141279,NA,NA
OSUR,OraSure Technologies Inc.,United States,NA,1125672,Health Care,Medical/Dental Instruments
OTIC,Otonomy Inc.,United States,2014,259149,Health Care,Major Pharmaceuticals
OTRA,OTR Acquisition Corp. Class A,United States,2020,4402,NA,NA
OTTR,Otter Tail Corporation,United States,NA,70770,Public Utilities,Electric Utilities: Central
OVBC,Ohio Valley Banc Corp.,United States,NA,12065,Finance,Major Banks
OVLY,Oak Valley Bancorp (CA),United States,NA,20669,Finance,Major Banks
OXLC,Oxford Lane Capital Corp.,United States,2011,345596,Finance,Investment Managers
OXSQ,Oxford Square Capital Corp.,United States,NA,175551,Finance,Investment Bankers/Brokers/Service
PAIC,Petra Acquisition Inc.,United States,2020,122,NA,NA
PATI,Patriot Transportation Holding Inc.,United States,NA,16605,Transportation,Trucking Freight/Courier Services
PATK,Patrick Industries Inc.,United States,NA,88537,Consumer Services,Other Specialty Stores
PAYA,Paya Holdings Inc. Class A,United States,NA,497933,Technology,Computer Software: Prepackaged Software
PBFS,Pioneer Bancorp Inc.,United States,2019,7839,Finance,Commercial Banks
PBHC,Pathfinder Bancorp Inc. (MD),United States,NA,1576,Finance,Banks
PBIP,Prudential Bancorp Inc.,United States,NA,12937,Finance,Banks
PBLA,Panbela Therapeutics Inc.,United States,NA,87356,Health Care,Major Pharmaceuticals
PCSA,Processa Pharmaceuticals Inc.,United States,NA,49728,Health Care,Major Pharmaceuticals
PCSB,PCSB Financial Corporation,United States,2017,15265,Finance,Banks
PCTI,PCTEL Inc.,United States,1999,85816,Technology,Radio And Television Broadcasting And Communications Equipment
PCYO,Pure Cycle Corporation,United States,NA,49025,Public Utilities,Water Supply
PDEX,Pro-Dex Inc.,United States,NA,16534,Health Care,Medical/Dental Instruments
PDLB,PDL Community Bancorp,United States,2017,12584,NA,NA
PEBK,Peoples Bancorp of North Carolina Inc.,United States,NA,14564,Finance,Major Banks
PEBO,Peoples Bancorp Inc.,United States,NA,115760,Finance,Major Banks
PEGA,Pegasystems Inc.,United States,1996,216625,Technology,EDP Services
PESI,Perma-Fix Environmental Services Inc.,United States,NA,73798,Public Utilities,Environmental Services
PFBI,Premier Financial Bancorp Inc.,United States,1996,78674,Finance,Major Banks
PFIE,Profire Energy Inc.,United States,NA,19482,Energy,Oil & Gas Production
PFIN,P & F Industries Inc. Class A,United States,NA,2777,Capital Goods,Industrial Machinery/Components
PFIS,Peoples Financial Services Corp.,United States,NA,10112,Finance,Major Banks
PFLT,PennantPark Floating Rate Capital Ltd.,United States,NA,97802,Finance,Finance/Investors Services
PFMT,Performant Financial Corporation,United States,2012,462382,Miscellaneous,Business Services
PFSW,PFSweb Inc.,United States,1999,71239,Miscellaneous,Business Services
PFX,PhenixFIN Corporation,United States,NA,5566,Finance,Investment Managers
PGRW,Progress Acquisition Corp. Class A,United States,2021,2301,Finance,Business Services
PHUN,Phunware Inc.,Greece,2016,1482700,Technology,EDP Services
PIRS,Pieris Pharmaceuticals Inc.,Germany,NA,541946,Health Care,Major Pharmaceuticals
PIXY,ShiftPixy Inc.,United States,2017,212266,Technology,Diversified Commercial Services
PKBK,Parke Bancorp Inc.,United States,NA,34559,Finance,Major Banks
PKOH,Park-Ohio Holdings Corp.,United States,NA,16451,Capital Goods,Construction/Ag Equipment/Trucks
PLAB,Photronics Inc.,United States,1987,515811,Technology,Semiconductors
PLPC,Preformed Line Products Company,United States,NA,7503,Basic Industries,Telecommunications Equipment
PLRX,Pliant Therapeutics Inc.,United States,2020,70795,Consumer Durables,Specialty Chemicals
PLXP,PLx Pharma Inc.,United States,2014,78526,Health Care,Major Pharmaceuticals
PMBC,Pacific Mercantile Bancorp,United States,2000,28083,Finance,Major Banks
PMGM,Priveterra Acquisition Corp. Class A,United States,2021,1,Finance,Business Services
PMVP,PMV Pharmaceuticals Inc.,United States,2020,135067,Consumer Durables,Specialty Chemicals
PNBK,Patriot National Bancorp Inc.,United States,NA,1361,Finance,Major Banks
PNRG,PrimeEnergy Resources Corporation,United States,NA,990,Energy,Oil & Gas Production
POAI,Predictive Oncology Inc.,United States,NA,2331319,Health Care,Medical/Dental Instruments
POWL,Powell Industries Inc.,United States,NA,44072,Consumer Durables,Electrical Products
PPD,PPD Inc.,United States,2020,5630735,Health Care,Major Pharmaceuticals
PPIH,Perma-Pipe International Holdings Inc.,United States,NA,10197,NA,NA
PPSI,Pioneer Power Solutions Inc.,United States,NA,158467,Consumer Durables,Electrical Products
PRCH,Porch Group Inc.,United States,2020,1312725,Technology,Computer Software: Prepackaged Software
PRDO,Perdoceo Education Corporation,United States,NA,388379,Miscellaneous,Other Consumer Services
PRLD,Prelude Therapeutics Incorporated,United States,2020,151578,Consumer Durables,Specialty Chemicals
PROG,Progenity Inc.,United States,1995,370057,Consumer Durables,Specialty Chemicals
PRTG,Portage Biotech Inc.,Canada,NA,8927,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PRTH,Priority Technology Holdings Inc.,United States,2016,11445,Technology,EDP Services
PSAC,Property Solutions Acquisition Corp.,United States,2020,407646,NA,NA
PSAG,Property Solutions Acquisition Corporation II Class A,United States,2021,67,Finance,Business Services
PSTV,PLUS THERAPEUTICS Inc.,United States,NA,743604,Health Care,Medical/Dental Instruments
PSTX,Poseida Therapeutics Inc.,United States,2020,84855,Consumer Durables,Specialty Chemicals
PTIC,PropTech Investment Corporation II Class A,United States,2021,12785,NA,NA
PTMN,Portman Ridge Finance Corporation,United States,NA,371218,Finance,Finance/Investors Services
PTPI,Petros Pharmaceuticals Inc.,United States,NA,21169,Health Care,Major Pharmaceuticals
PTSI,P.A.M. Transportation Services Inc.,United States,1986,10709,Transportation,Trucking Freight/Courier Services
PTVCA,Protective Insurance Corporation Class A,United States,NA,1,Finance,Property-Casualty Insurers
PTVCB,Protective Insurance Corporation Class B,United States,NA,24045,Finance,Property-Casualty Insurers
PUCK,Goal Acquisitions Corp.,United States,2021,189535,Finance,Business Services
PVAC,Penn Virginia Corporation,United States,NA,299715,Energy,Oil & Gas Production
PWOD,Penns Woods Bancorp Inc.,United States,NA,18673,Finance,Major Banks
PXLW,Pixelworks Inc.,United States,2000,336823,Technology,Semiconductors
PXS,Pyxis Tankers Inc.,Greece,NA,679144,Transportation,Marine Transportation
QADB,QAD Inc. Class B,United States,NA,231,Technology,Computer Software: Prepackaged Software
QCRH,QCR Holdings Inc.,United States,NA,51764,Finance,Major Banks
QRHC,Quest Resource Holding Corporation,United States,NA,91984,Capital Goods,Building Products
QRTEB,Qurate Retail Inc. Series B,United States,NA,2891,Consumer Services,Catalog/Specialty Distribution
QTRX,Quanterix Corporation,United States,2017,347558,Health Care,Industrial Specialties
QUMU,Qumu Corporation,United States,NA,36198,Technology,Retail: Computer Software & Peripheral Equipment
RAAC,Revolution Acceleration Acquisition Corp Class A,United States,2021,223612,NA,NA
RACA,Therapeutics Acquisition Corp. Class A,United States,2020,259456,NA,NA
RACB,Research Alliance Corp. II Class A,United States,2021,2806,NA,NA
RADI,Radius Global Infrastructure Inc. Class A,United States,NA,245016,Consumer Services,Telecommunications Equipment
RBB,RBB Bancorp,United States,2017,27253,Finance,Commercial Banks
RBCAA,Republic Bancorp Inc. Class A,United States,1998,17942,Finance,Major Banks
RBCN,Rubicon Technology Inc.,United States,2007,6195,Technology,Semiconductors
RBKB,Rhinebeck Bancorp Inc.,United States,2019,4420,Finance,Major Banks
RCEL,Avita Therapeutics Inc.,Australia,NA,116708,Health Care,Medical Specialities
RCKY,Rocky Brands Inc.,United States,1993,71286,Consumer Non-Durables,Shoe Manufacturing
RCLF,Rosecliff Acquisition Corp I Class A,United States,2021,20096,Finance,Business Services
RCMT,RCM Technologies Inc.,United States,NA,85487,Consumer Services,Military/Government/Technical
RDI,Reading International Inc Class A,United States,NA,24815,Consumer Services,Movies/Entertainment
RDIB,Reading International Inc Class B,United States,NA,1008,Consumer Services,Movies/Entertainment
RDNT,RadNet Inc.,United States,NA,214071,Health Care,Medical Specialities
RDVT,Red Violet Inc.,United States,NA,36889,Technology,Computer Software: Prepackaged Software
REFR,Research Frontiers Incorporated,United States,NA,101821,Capital Goods,Industrial Machinery/Components
REKR,Rekor Systems Inc.,United States,NA,429091,Technology,EDP Services
RELI,Reliance Global Group Inc.,United States,NA,28377,Finance,Specialty Insurers
RELL,Richardson Electronics Ltd.,United States,1983,262978,Technology,Electronic Components
RESN,Resonant Inc.,United States,2014,687718,Technology,Semiconductors
RFIL,RF Industries Ltd.,United States,NA,28136,Capital Goods,Electrical Products
RGCO,RGC Resources Inc.,United States,NA,14209,Public Utilities,Oil & Gas Production
RGLS,Regulus Therapeutics Inc.,United States,2012,993359,Health Care,Major Pharmaceuticals
RGP,Resources Connection Inc.,United States,NA,198287,Miscellaneous,Business Services
RIBT,RiceBran Technologies,United States,NA,110052,Consumer Non-Durables,Specialty Foods
RIVE,Riverview Financial Corporation,United States,NA,8268,Finance,Major Banks
RKDA,Arcadia Biosciences Inc.,United States,2015,449580,Basic Industries,Agricultural Chemicals
RLMD,Relmada Therapeutics Inc.,United States,NA,37252,Health Care,Major Pharmaceuticals
RMBI,Richmond Mutual Bancorporation Inc.,United States,2019,57770,NA,NA
RMCF,Rocky Mountain Chocolate Factory Inc.,United States,NA,21099,Consumer Non-Durables,Specialty Foods
RMNI,Rimini Street Inc. (DE),United States,2015,172522,Technology,EDP Services
RMRM,RMR Mortgage Trust,United States,NA,22595,NA,NA
RMTI,Rockwell Medical Inc. (DE),United States,1998,11379539,Health Care,Major Pharmaceuticals
RNDB,Randolph Bancorp Inc.,United States,2016,33362,Finance,Major Banks
ROCC,Roth CH Acquisition II Co.,United States,2021,38420,NA,NA
RPHM,Reneo Pharmaceuticals Inc.,United States,2021,84065,Health Care,Major Pharmaceuticals
RRBI,Red River Bancshares Inc.,United States,2019,5310,Finance,Commercial Banks
RSSS,Research Solutions Inc,United States,NA,16048,Technology,Retail: Computer Software & Peripheral Equipment
RUSHA,Rush Enterprises Inc. Cl A,United States,NA,453279,Consumer Services,Other Specialty Stores
RVMD,Revolution Medicines Inc.,United States,2020,351435,Consumer Durables,Specialty Chemicals
RVPH,Reviva Pharmaceuticals Holdings Inc.,United States,2020,17917,Health Care,Major Pharmaceuticals
RVSB,Riverview Bancorp Inc,United States,NA,141122,Finance,Major Banks
RXDX,Prometheus Biosciences Inc.,United States,2021,119061,Health Care,Major Pharmaceuticals
RXRX,Recursion Pharmaceuticals Inc. Class A,United States,2021,273609,Health Care,Major Pharmaceuticals
RZLT,Rezolute Inc.,United States,NA,8592,Health Care,Major Pharmaceuticals
SAFT,Safety Insurance Group Inc.,United States,2002,48426,Finance,Property-Casualty Insurers
SAII,Software Acquisition Group Inc. II Class A,United States,2020,87617,NA,NA
SALM,Salem Media Group Inc. Class A,United States,1999,433768,Consumer Services,Broadcasting
SAMG,Silvercrest Asset Management Group Inc. Class A,United States,2013,18023,Finance,Investment Managers
SANA,Sana Biotechnology Inc.,United States,2021,322838,Consumer Durables,Specialty Chemicals
SANW,S&W Seed Company (NV),United States,NA,20445,NA,NA
SBFG,SB Financial Group Inc.,United States,NA,17476,Finance,Major Banks
SBSI,Southside Bancshares Inc.,United States,NA,130324,Finance,Major Banks
SBT,Sterling Bancorp Inc.,United States,2017,87599,Finance,Savings Institutions
SBTX,Silverback Therapeutics Inc.,United States,2020,98365,Consumer Durables,Specialty Chemicals
SCPS,Scopus BioPharma Inc.,United States,2020,10141,Health Care,Major Pharmaceuticals
SCSC,ScanSource Inc.,United States,NA,72497,Technology,Retail: Computer Software & Peripheral Equipment
SDAC,Sustainable Development Acquisition I Corp. Class A,United States,2021,59883,Finance,Business Services
SEEL,Seelos Therapeutics Inc.,United States,NA,5559079,Health Care,Major Pharmaceuticals
SELB,Selecta Biosciences Inc.,United States,2016,651531,Health Care,Major Pharmaceuticals
SENEA,Seneca Foods Corp. Class A,United States,NA,28596,Consumer Non-Durables,Packaged Foods
SENEB,Seneca Foods Corp. Class B,United States,NA,258,Consumer Non-Durables,Packaged Foods
SFBC,Sound Financial Bancorp Inc.,United States,NA,513,Finance,Savings Institutions
SFNC,Simmons First National Corporation Class A,United States,NA,665957,Finance,Major Banks
SFST,Southern First Bancshares Inc.,United States,NA,21264,Finance,Major Banks
SGAM,Seaport Global Acquisition Corp. Class A,United States,2020,100809,NA,NA
SGBX,SG Blocks Inc.,United States,2017,308355,Basic Industries,Metal Fabrications
SGC,Superior Group of Companies Inc.,United States,NA,15611,NA,NA
SGMA,SigmaTron International Inc.,United States,1994,10318,Technology,Electrical Products
SGRP,SPAR Group Inc.,United States,NA,73867,Miscellaneous,Business Services
SGTX,Sigilon Therapeutics Inc.,United States,2020,41936,Consumer Durables,Specialty Chemicals
SHAC,SCP & CO Healthcare Acquisition Company Class A,United States,2021,48685,NA,NA
SHBI,Shore Bancshares Inc,United States,NA,35983,Finance,Major Banks
SHSP,SharpSpring Inc.,United States,NA,71825,Technology,Retail: Computer Software & Peripheral Equipment
SHYF,The Shyft Group Inc.,United States,NA,155984,Capital Goods,Auto Manufacturing
SIBN,SI-BONE Inc.,United States,2018,155887,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SIEB,Siebert Financial Corp.,United States,NA,86260,Finance,Investment Bankers/Brokers/Service
SIGI,Selective Insurance Group Inc.,United States,NA,205519,Finance,Property-Casualty Insurers
SIOX,Sio Gene Therapies Inc.,United Kingdom,NA,453191,Health Care,Major Pharmaceuticals
SKYT,SkyWater Technology Inc.,United States,2021,516701,Technology,Semiconductors
SLCT,Select Bancorp Inc.,United States,NA,37522,Finance,Major Banks
SLNO,Soleno Therapeutics Inc.,United States,2014,670455,Health Care,Major Pharmaceuticals
SMBC,Southern Missouri Bancorp Inc.,United States,NA,10809,Finance,Banks
SMCI,Super Micro Computer Inc.,United States,2020,211838,Technology,Computer Manufacturing
SMED,Sharps Compliance Corp.,United States,NA,151591,Public Utilities,Environmental Services
SMIT,Schmitt Industries Inc.,United States,NA,41048,Capital Goods,Industrial Machinery/Components
SMMF,Summit Financial Group Inc.,United States,NA,13880,Finance,Major Banks
SMMT,Summit Therapeutics Inc.,United Kingdom,2015,71235,Consumer Durables,Specialty Chemicals
SMTI,Sanara MedTech Inc.,United States,NA,35981,Health Care,Industrial Specialties
SNCY,Sun Country Airlines Holdings Inc.,United States,2021,111720,Transportation,Air Freight/Delivery Services
SNEX,StoneX Group Inc.,United States,NA,179004,Finance,Investment Bankers/Brokers/Service
SNFCA,Security National Financial Corporation Class A,United States,NA,68995,Finance,Finance: Consumer Services
SNGX,Soligenix Inc.,United States,NA,757108,Health Care,Major Pharmaceuticals
SNOA,Sonoma Pharmaceuticals Inc.,United States,NA,20456,Health Care,Major Pharmaceuticals
SNRH,Senior Connect Acquisition Corp. I Class A,United States,2021,6837,NA,NA
SNSE,Sensei Biotherapeutics Inc.,United States,2021,15945,Health Care,Major Pharmaceuticals
SOHO,Sotherly Hotels Inc.,United States,NA,72755,Consumer Services,Real Estate Investment Trusts
SPFI,South Plains Financial Inc.,United States,2019,17284,Finance,Major Banks
SPKE,Spark Energy Inc. Class A,United States,2014,145158,Public Utilities,Power Generation
SPNE,SeaSpine Holdings Corporation,United States,NA,108585,Health Care,Medical Specialities
SPOK,Spok Holdings Inc.,United States,NA,71090,Public Utilities,Telecommunications Equipment
SPRB,Spruce Biosciences Inc.,United States,2020,261142,Consumer Durables,Specialty Chemicals
SPRO,Spero Therapeutics Inc.,United States,2017,81844,Health Care,Major Pharmaceuticals
SPRT,Support.com Inc.,United States,2000,416960,Technology,EDP Services
SPTK,SportsTek Acquisition Corp. Class A,United States,2021,1396,Finance,Business Services
SQBG,Sequential Brands Group Inc.,United States,NA,32922,NA,NA
SRAX,SRAX Inc. Class A,United States,NA,241898,Technology,Advertising
SRCE,1st Source Corporation,United States,NA,54683,Finance,Major Banks
SRDX,Surmodics Inc.,United States,1998,55840,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SREV,ServiceSource International Inc.,United States,2011,355308,Technology,Retail: Computer Software & Peripheral Equipment
SRGA,Surgalign Holdings Inc.,United States,NA,832633,Health Care,Industrial Specialties
SRRA,Sierra Oncology Inc.,Canada,2015,2668,Health Care,Major Pharmaceuticals
SRRK,Scholar Rock Holding Corporation,United States,2018,252084,Health Care,Major Pharmaceuticals
SRTS,Sensus Healthcare Inc.,United States,2016,7920,Health Care,Medical/Dental Instruments
SSAA,Science Strategic Acquisition Corp. Alpha Class A,United States,2021,6116,Finance,Business Services
SSBI,Summit State Bank,United States,2006,4298,NA,NA
SSKN,Strata Skin Sciences Inc.,United States,NA,35670,Health Care,Medical/Dental Instruments
SSNT,SilverSun Technologies Inc.,United States,NA,113058,Technology,Computer Software: Prepackaged Software
STAA,STAAR Surgical Company,United States,NA,373830,Health Care,Ophthalmic Goods
STAF,Staffing 360 Solutions Inc. (DE),United States,NA,1931816,Technology,Diversified Commercial Services
STBA,S&T Bancorp Inc.,United States,NA,182672,Finance,Major Banks
STCN,Steel Connect Inc.,United States,NA,82710,NA,NA
STFC,State Auto Financial Corporation,United States,1991,22618,Finance,Property-Casualty Insurers
STKL,SunOpta Inc.,Canada,NA,1394936,NA,NA
STND,Standard AVB Financial Corp.,United States,NA,7171,Finance,Commercial Banks
STRM,Streamline Health Solutions Inc.,United States,NA,159828,Technology,EDP Services
STRO,Sutro Biopharma Inc.,United States,2018,206832,Health Care,Major Pharmaceuticals
STRR,Star Equity Holdings Inc.,United States,NA,203269,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STRS,Stratus Properties Inc.,United States,NA,9114,Consumer Services,Homebuilding
STRT,STRATTEC SECURITY CORPORATION,United States,NA,114620,Capital Goods,Auto Parts:O.E.M.
STTK,Shattuck Labs Inc.,United States,2020,258810,Health Care,Major Pharmaceuticals
STXB,Spirit of Texas Bancshares Inc.,United States,2018,34199,Finance,Commercial Banks
SUMR,Summer Infant Inc.,United States,NA,50206,Capital Goods,Office Equipment/Supplies/Services
SVAC,Starboard Value Acquisition Corp. Class A,United States,2020,417017,NA,NA
SVOK,Seven Oaks Acquisition Corp. Class A,United States,2021,48648,NA,NA
SVRA,Savara Inc.,United States,NA,1942171,Health Care,Major Pharmaceuticals
SVVC,Firsthand Technology Value Fund Inc.,United States,NA,5901,Finance,Finance/Investors Services
SWAV,ShockWave Medical Inc.,United States,2019,265595,Health Care,Medical/Dental Instruments
SWKH,SWK Holdings Corporation,United States,NA,11295,Finance,Finance/Investors Services
SYBT,Stock Yards Bancorp Inc.,United States,NA,31844,Finance,Major Banks
SYBX,Synlogic Inc.,United States,2015,584240,Health Care,Major Pharmaceuticals
SYNH,Syneos Health Inc. Class A,United States,2014,548756,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SYPR,Sypris Solutions Inc.,United States,NA,130071221,Capital Goods,Auto Parts:O.E.M.
TAYD,Taylor Devices Inc.,United States,NA,11893,Capital Goods,Industrial Machinery/Components
TBBK,The Bancorp Inc,United States,NA,436119,Finance,Major Banks
TBCP,Thunder Bridge Capital Partners III Inc. Class A,United States,2021,54920,NA,NA
TBNK,Territorial Bancorp Inc.,United States,2009,17049,Finance,Savings Institutions
TCBK,TriCo Bancshares,United States,NA,117320,Finance,Major Banks
TCFC,The Community Financial Corporation,United States,NA,25243,Finance,Major Banks
TCPC,BlackRock TCP Capital Corp.,United States,2012,130273,Finance,Finance/Investors Services
TCRR,TCR2 Therapeutics Inc.,United States,2019,255503,Health Care,Major Pharmaceuticals
TDUP,ThredUp Inc. Class A,United States,2021,427751,Consumer Non-Durables,Department/Specialty Retail Stores
TENX,Tenax Therapeutics Inc.,United States,NA,71249,Health Care,Biotechnology: Commercial Physical & Biological Resarch
TERN,Terns Pharmaceuticals Inc.,United States,2021,48594,Health Care,Major Pharmaceuticals
TFSL,TFS Financial Corporation,United States,NA,159146,Finance,Savings Institutions
THFF,First Financial Corporation Indiana,United States,NA,34733,Finance,Major Banks
THMA,Thimble Point Acquisition Corp. Class A,United States,2021,7266,Finance,Business Services
THMO,ThermoGenesis Holdings Inc.,United States,NA,365140,Capital Goods,Medical Specialities
